product_name,product_category,market_name,region,date,highest_price,lowest_price,average_price,unit,average_temperature,highest_temperature,lowest_temperature,rainfall,humidity,sunshine_duration,weather_condition
苹果,水果,青岛批发市场,山东,2024-05-04,7.92,7.16,7.54,元/公斤,22.4,27.9,17.1,2.8,62.4,9.9,小雨
苹果,水果,洛阳批发市场,河南,2024-05-04,7.84,6.78,7.31,元/公斤,25.1,30.8,18.9,8.6,50.9,3.2,小雨
苹果,水果,成都农产品市场,四川,2024-05-04,7.57,6.47,7.02,元/公斤,23.3,30.8,16.1,10.2,64.0,1.0,中雨
番茄,蔬菜,济南农贸市场,山东,2024-05-05,5.47,4.19,4.83,元/公斤,22.1,26.8,16.3,2.2,66.8,4.5,小雨
番茄,蔬菜,洛阳批发市场,河南,2024-05-05,5.95,4.41,5.18,元/公斤,21.6,27.8,18.6,2.9,59.7,11.8,小雨
番茄,蔬菜,绵阳批发市场,四川,2024-05-05,5.88,4.8,5.34,元/公斤,25.9,29.2,22.4,1.7,53.1,8.8,多云
玉米,粮食,济南农贸市场,山东,2024-05-05,3.87,2.43,3.15,元/公斤,22.1,26.8,16.3,2.2,66.8,4.5,小雨
玉米,粮食,郑州农产品中心,河南,2024-05-05,3.7,2.64,3.17,元/公斤,21.6,27.8,18.6,2.9,59.7,11.8,小雨
玉米,粮食,绵阳批发市场,四川,2024-05-05,3.29,1.79,2.54,元/公斤,25.9,29.2,22.4,1.7,53.1,8.8,多云
苹果,水果,济南农贸市场,山东,2024-05-05,8.34,7.12,7.73,元/公斤,22.1,26.8,16.3,2.2,66.8,4.5,小雨
苹果,水果,郑州农产品中心,河南,2024-05-05,8.15,7.49,7.82,元/公斤,21.6,27.8,18.6,2.9,59.7,11.8,小雨
苹果,水果,绵阳批发市场,四川,2024-05-05,8.25,7.43,7.84,元/公斤,25.9,29.2,22.4,1.7,53.1,8.8,多云
番茄,蔬菜,青岛批发市场,山东,2024-05-06,5.53,4.33,4.93,元/公斤,19.1,23.1,11.7,4.8,77.2,9.6,小雨
番茄,蔬菜,洛阳批发市场,河南,2024-05-06,5.94,4.06,5.0,元/公斤,21.2,26.7,17.1,13.7,43.8,2.7,中雨
番茄,蔬菜,绵阳批发市场,四川,2024-05-06,6.54,4.6,5.57,元/公斤,25.9,31.6,21.7,14.95,59.9,1.1,大雨
玉米,粮食,济南农贸市场,山东,2024-05-06,4.05,2.23,3.14,元/公斤,19.1,23.1,11.7,4.8,77.2,9.6,小雨
玉米,粮食,郑州农产品中心,河南,2024-05-06,3.69,2.31,3.0,元/公斤,21.2,26.7,17.1,13.7,43.8,2.7,中雨
玉米,粮食,绵阳批发市场,四川,2024-05-06,3.84,2.28,3.06,元/公斤,25.9,31.6,21.7,14.95,59.9,1.1,大雨
苹果,水果,济南农贸市场,山东,2024-05-06,8.48,6.56,7.52,元/公斤,19.1,23.1,11.7,4.8,77.2,9.6,小雨
苹果,水果,洛阳批发市场,河南,2024-05-06,8.33,7.35,7.84,元/公斤,21.2,26.7,17.1,13.7,43.8,2.7,中雨
苹果,水果,绵阳批发市场,四川,2024-05-06,8.48,6.9,7.69,元/公斤,25.9,31.6,21.7,14.95,59.9,1.1,大雨
番茄,蔬菜,青岛批发市场,山东,2024-05-07,5.53,4.89,5.21,元/公斤,22.5,28.7,15.8,8.0,59.7,1.7,小雨
番茄,蔬菜,洛阳批发市场,河南,2024-05-07,5.7,3.8,4.75,元/公斤,21.2,25.2,14.2,14.95,49.8,1.3,中雨
番茄,蔬菜,成都农产品市场,四川,2024-05-07,5.56,4.8,5.18,元/公斤,25.7,32.6,21.0,14.95,56.0,1.0,中雨
玉米,粮食,青岛批发市场,山东,2024-05-07,3.51,2.01,2.76,元/公斤,22.5,28.7,15.8,8.0,59.7,1.7,小雨
玉米,粮食,郑州农产品中心,河南,2024-05-07,3.96,2.2,3.08,元/公斤,21.2,25.2,14.2,14.95,49.8,1.3,中雨
玉米,粮食,成都农产品市场,四川,2024-05-07,3.88,2.0,2.94,元/公斤,25.7,32.6,21.0,14.95,56.0,1.0,中雨
苹果,水果,青岛批发市场,山东,2024-05-07,8.54,6.8,7.67,元/公斤,22.5,28.7,15.8,8.0,59.7,1.7,小雨
苹果,水果,洛阳批发市场,河南,2024-05-07,8.05,7.09,7.57,元/公斤,21.2,25.2,14.2,14.95,49.8,1.3,中雨
苹果,水果,成都农产品市场,四川,2024-05-07,8.01,7.27,7.64,元/公斤,25.7,32.6,21.0,14.95,56.0,1.0,中雨
番茄,蔬菜,青岛批发市场,山东,2024-05-08,5.22,4.44,4.83,元/公斤,21.7,28.2,17.4,0.6,34.7,7.5,多云
番茄,蔬菜,洛阳批发市场,河南,2024-05-08,5.21,4.53,4.87,元/公斤,21.4,29.3,16.1,10.2,52.8,1.6,中雨
番茄,蔬菜,绵阳批发市场,四川,2024-05-08,5.56,4.64,5.1,元/公斤,23.9,31.8,19.9,11.2,63.6,3.0,中雨
玉米,粮食,济南农贸市场,山东,2024-05-08,3.21,1.51,2.36,元/公斤,21.7,28.2,17.4,0.6,34.7,7.5,多云
玉米,粮食,郑州农产品中心,河南,2024-05-08,3.98,2.18,3.08,元/公斤,21.4,29.3,16.1,10.2,52.8,1.6,中雨
玉米,粮食,成都农产品市场,四川,2024-05-08,3.62,2.54,3.08,元/公斤,23.9,31.8,19.9,11.2,63.6,3.0,中雨
苹果,水果,青岛批发市场,山东,2024-05-08,8.16,7.0,7.58,元/公斤,21.7,28.2,17.4,0.6,34.7,7.5,多云
苹果,水果,洛阳批发市场,河南,2024-05-08,8.37,7.03,7.7,元/公斤,21.4,29.3,16.1,10.2,52.8,1.6,中雨
苹果,水果,绵阳批发市场,四川,2024-05-08,8.28,6.46,7.37,元/公斤,23.9,31.8,19.9,11.2,63.6,3.0,中雨
番茄,蔬菜,青岛批发市场,山东,2024-05-09,5.96,4.2,5.08,元/公斤,22.7,30.5,16.3,1.5,78.4,8.0,多云
番茄,蔬菜,郑州农产品中心,河南,2024-05-09,5.4,4.02,4.71,元/公斤,24.7,29.0,18.1,12.3,37.1,3.2,中雨
番茄,蔬菜,成都农产品市场,四川,2024-05-09,4.61,3.67,4.14,元/公斤,23.9,27.2,17.9,0.8,53.8,7.1,多云
玉米,粮食,青岛批发市场,山东,2024-05-09,3.92,2.54,3.23,元/公斤,22.7,30.5,16.3,1.5,78.4,8.0,多云
玉米,粮食,郑州农产品中心,河南,2024-05-09,3.07,2.01,2.54,元/公斤,24.7,29.0,18.1,12.3,37.1,3.2,中雨
玉米,粮食,成都农产品市场,四川,2024-05-09,3.55,2.11,2.83,元/公斤,23.9,27.2,17.9,0.8,53.8,7.1,多云
苹果,水果,济南农贸市场,山东,2024-05-09,8.14,7.28,7.71,元/公斤,22.7,30.5,16.3,1.5,78.4,8.0,多云
苹果,水果,郑州农产品中心,河南,2024-05-09,8.36,7.24,7.8,元/公斤,24.7,29.0,18.1,12.3,37.1,3.2,中雨
苹果,水果,绵阳批发市场,四川,2024-05-09,8.2,7.12,7.66,元/公斤,23.9,27.2,17.9,0.8,53.8,7.1,多云
番茄,蔬菜,青岛批发市场,山东,2024-05-10,5.87,4.21,5.04,元/公斤,21.5,25.6,15.0,8.2,47.0,2.3,小雨
番茄,蔬菜,洛阳批发市场,河南,2024-05-10,5.75,3.99,4.87,元/公斤,24.1,28.4,17.1,3.7,92.1,10.4,小雨
番茄,蔬菜,成都农产品市场,四川,2024-05-10,5.2,3.82,4.51,元/公斤,26.5,32.6,23.3,3.8,40.8,2.2,小雨
玉米,粮食,济南农贸市场,山东,2024-05-10,3.17,2.53,2.85,元/公斤,21.5,25.6,15.0,8.2,47.0,2.3,小雨
玉米,粮食,洛阳批发市场,河南,2024-05-10,3.89,2.19,3.04,元/公斤,24.1,28.4,17.1,3.7,92.1,10.4,小雨
玉米,粮食,绵阳批发市场,四川,2024-05-10,3.49,1.63,2.56,元/公斤,26.5,32.6,23.3,3.8,40.8,2.2,小雨
苹果,水果,济南农贸市场,山东,2024-05-10,8.57,6.87,7.72,元/公斤,21.5,25.6,15.0,8.2,47.0,2.3,小雨
苹果,水果,洛阳批发市场,河南,2024-05-10,9.06,7.36,8.21,元/公斤,24.1,28.4,17.1,3.7,92.1,10.4,小雨
苹果,水果,绵阳批发市场,四川,2024-05-10,8.13,7.13,7.63,元/公斤,26.5,32.6,23.3,3.8,40.8,2.2,小雨
番茄,蔬菜,青岛批发市场,山东,2024-05-11,5.8,4.08,4.94,元/公斤,19.7,25.6,13.2,0.2,68.0,4.6,多云
番茄,蔬菜,洛阳批发市场,河南,2024-05-11,5.0,3.98,4.49,元/公斤,18.3,24.0,14.7,2.0,67.5,11.7,多云
番茄,蔬菜,绵阳批发市场,四川,2024-05-11,5.61,3.65,4.63,元/公斤,22.4,26.8,19.3,5.0,71.1,0.8,小雨
玉米,粮食,青岛批发市场,山东,2024-05-11,3.22,2.0,2.61,元/公斤,19.7,25.6,13.2,0.2,68.0,4.6,多云
玉米,粮食,郑州农产品中心,河南,2024-05-11,3.62,2.44,3.03,元/公斤,18.3,24.0,14.7,2.0,67.5,11.7,多云
玉米,粮食,绵阳批发市场,四川,2024-05-11,3.18,1.98,2.58,元/公斤,22.4,26.8,19.3,5.0,71.1,0.8,小雨
苹果,水果,青岛批发市场,山东,2024-05-11,8.03,6.15,7.09,元/公斤,19.7,25.6,13.2,0.2,68.0,4.6,多云
苹果,水果,郑州农产品中心,河南,2024-05-11,8.47,7.07,7.77,元/公斤,18.3,24.0,14.7,2.0,67.5,11.7,多云
苹果,水果,绵阳批发市场,四川,2024-05-11,8.23,6.65,7.44,元/公斤,22.4,26.8,19.3,5.0,71.1,0.8,小雨
番茄,蔬菜,青岛批发市场,山东,2024-05-12,5.19,3.81,4.5,元/公斤,22.9,27.4,18.8,14.95,69.8,2.2,中雨
番茄,蔬菜,郑州农产品中心,河南,2024-05-12,5.98,4.34,5.16,元/公斤,21.6,25.1,17.9,11.4,53.8,2.4,中雨
番茄,蔬菜,绵阳批发市场,四川,2024-05-12,5.66,4.02,4.84,元/公斤,21.7,29.5,17.2,7.7,75.5,3.4,小雨
玉米,粮食,青岛批发市场,山东,2024-05-12,3.65,2.35,3.0,元/公斤,22.9,27.4,18.8,14.95,69.8,2.2,中雨
玉米,粮食,郑州农产品中心,河南,2024-05-12,2.69,2.09,2.39,元/公斤,21.6,25.1,17.9,11.4,53.8,2.4,中雨
玉米,粮食,成都农产品市场,四川,2024-05-12,2.92,1.46,2.19,元/公斤,21.7,29.5,17.2,7.7,75.5,3.4,小雨
苹果,水果,青岛批发市场,山东,2024-05-12,8.56,6.82,7.69,元/公斤,22.9,27.4,18.8,14.95,69.8,2.2,中雨
苹果,水果,郑州农产品中心,河南,2024-05-12,8.15,6.49,7.32,元/公斤,21.6,25.1,17.9,11.4,53.8,2.4,中雨
苹果,水果,绵阳批发市场,四川,2024-05-12,8.58,6.78,7.68,元/公斤,21.7,29.5,17.2,7.7,75.5,3.4,小雨
番茄,蔬菜,济南农贸市场,山东,2024-05-13,5.69,4.29,4.99,元/公斤,19.6,27.4,15.7,2.1,76.8,7.1,小雨
番茄,蔬菜,郑州农产品中心,河南,2024-05-13,5.7,4.2,4.95,元/公斤,19.2,27.1,15.5,4.9,29.0,11.0,小雨
番茄,蔬菜,成都农产品市场,四川,2024-05-13,5.97,4.57,5.27,元/公斤,27.2,34.6,23.9,10.3,43.7,2.6,中雨
玉米,粮食,济南农贸市场,山东,2024-05-13,4.56,2.82,3.69,元/公斤,19.6,27.4,15.7,2.1,76.8,7.1,小雨
玉米,粮食,郑州农产品中心,河南,2024-05-13,3.45,2.47,2.96,元/公斤,19.2,27.1,15.5,4.9,29.0,11.0,小雨
玉米,粮食,成都农产品市场,四川,2024-05-13,4.21,2.61,3.41,元/公斤,27.2,34.6,23.9,10.3,43.7,2.6,中雨
苹果,水果,青岛批发市场,山东,2024-05-13,8.15,6.19,7.17,元/公斤,19.6,27.4,15.7,2.1,76.8,7.1,小雨
苹果,水果,洛阳批发市场,河南,2024-05-13,8.38,6.72,7.55,元/公斤,19.2,27.1,15.5,4.9,29.0,11.0,小雨
苹果,水果,绵阳批发市场,四川,2024-05-13,7.69,6.85,7.27,元/公斤,27.2,34.6,23.9,10.3,43.7,2.6,中雨
番茄,蔬菜,济南农贸市场,山东,2024-05-14,5.59,3.91,4.75,元/公斤,20.7,27.8,14.8,10.1,45.3,1.2,中雨
番茄,蔬菜,洛阳批发市场,河南,2024-05-14,5.77,3.95,4.86,元/公斤,21.1,24.1,14.6,13.5,68.5,0.8,中雨
番茄,蔬菜,成都农产品市场,四川,2024-05-14,6.11,4.97,5.54,元/公斤,24.9,31.0,20.4,6.2,69.3,1.2,小雨
玉米,粮食,青岛批发市场,山东,2024-05-14,3.47,2.27,2.87,元/公斤,20.7,27.8,14.8,10.1,45.3,1.2,中雨
玉米,粮食,洛阳批发市场,河南,2024-05-14,3.59,2.77,3.18,元/公斤,21.1,24.1,14.6,13.5,68.5,0.8,中雨
玉米,粮食,成都农产品市场,四川,2024-05-14,3.36,2.08,2.72,元/公斤,24.9,31.0,20.4,6.2,69.3,1.2,小雨
苹果,水果,济南农贸市场,山东,2024-05-14,7.8,7.18,7.49,元/公斤,20.7,27.8,14.8,10.1,45.3,1.2,中雨
苹果,水果,郑州农产品中心,河南,2024-05-14,7.6,6.76,7.18,元/公斤,21.1,24.1,14.6,13.5,68.5,0.8,中雨
苹果,水果,绵阳批发市场,四川,2024-05-14,9.09,7.37,8.23,元/公斤,24.9,31.0,20.4,6.2,69.3,1.2,小雨
番茄,蔬菜,青岛批发市场,山东,2024-05-15,6.1,4.68,5.39,元/公斤,18.7,22.5,13.9,14.2,62.8,2.4,中雨
番茄,蔬菜,洛阳批发市场,河南,2024-05-15,5.53,4.51,5.02,元/公斤,22.0,29.7,16.9,9.2,63.4,2.6,小雨
番茄,蔬菜,绵阳批发市场,四川,2024-05-15,5.56,4.2,4.88,元/公斤,20.1,27.5,16.8,14.95,67.2,1.7,大雨
玉米,粮食,济南农贸市场,山东,2024-05-15,3.34,2.42,2.88,元/公斤,18.7,22.5,13.9,14.2,62.8,2.4,中雨
玉米,粮食,洛阳批发市场,河南,2024-05-15,3.09,1.83,2.46,元/公斤,22.0,29.7,16.9,9.2,63.4,2.6,小雨
玉米,粮食,绵阳批发市场,四川,2024-05-15,4.0,2.0,3.0,元/公斤,20.1,27.5,16.8,14.95,67.2,1.7,大雨
苹果,水果,青岛批发市场,山东,2024-05-15,8.96,7.16,8.06,元/公斤,18.7,22.5,13.9,14.2,62.8,2.4,中雨
苹果,水果,洛阳批发市场,河南,2024-05-15,8.77,7.39,8.08,元/公斤,22.0,29.7,16.9,9.2,63.4,2.6,小雨
苹果,水果,绵阳批发市场,四川,2024-05-15,7.85,6.53,7.19,元/公斤,20.1,27.5,16.8,14.95,67.2,1.7,大雨
番茄,蔬菜,济南农贸市场,山东,2024-05-16,6.14,4.42,5.28,元/公斤,20.9,24.4,13.2,1.7,59.1,8.9,多云
番茄,蔬菜,郑州农产品中心,河南,2024-05-16,5.51,3.61,4.56,元/公斤,20.9,24.7,13.8,3.5,43.4,2.9,小雨
番茄,蔬菜,绵阳批发市场,四川,2024-05-16,4.97,3.65,4.31,元/公斤,21.8,28.0,18.0,1.7,57.2,9.8,多云
玉米,粮食,青岛批发市场,山东,2024-05-16,3.84,2.54,3.19,元/公斤,20.9,24.4,13.2,1.7,59.1,8.9,多云
玉米,粮食,郑州农产品中心,河南,2024-05-16,3.13,2.27,2.7,元/公斤,20.9,24.7,13.8,3.5,43.4,2.9,小雨
玉米,粮食,绵阳批发市场,四川,2024-05-16,4.01,2.27,3.14,元/公斤,21.8,28.0,18.0,1.7,57.2,9.8,多云
苹果,水果,青岛批发市场,山东,2024-05-16,8.55,7.27,7.91,元/公斤,20.9,24.4,13.2,1.7,59.1,8.9,多云
苹果,水果,郑州农产品中心,河南,2024-05-16,8.38,7.36,7.87,元/公斤,20.9,24.7,13.8,3.5,43.4,2.9,小雨
苹果,水果,绵阳批发市场,四川,2024-05-16,8.08,7.28,7.68,元/公斤,21.8,28.0,18.0,1.7,57.2,9.8,多云
番茄,蔬菜,青岛批发市场,山东,2024-05-17,5.2,3.98,4.59,元/公斤,20.5,27.7,12.7,12.3,69.0,1.8,中雨
番茄,蔬菜,洛阳批发市场,河南,2024-05-17,5.44,4.3,4.87,元/公斤,21.3,28.9,13.4,14.95,53.9,3.4,大雨
番茄,蔬菜,绵阳批发市场,四川,2024-05-17,5.86,4.9,5.38,元/公斤,21.6,27.9,14.3,1.7,46.5,2.9,多云
玉米,粮食,青岛批发市场,山东,2024-05-17,3.5,2.8,3.15,元/公斤,20.5,27.7,12.7,12.3,69.0,1.8,中雨
玉米,粮食,洛阳批发市场,河南,2024-05-17,3.63,1.93,2.78,元/公斤,21.3,28.9,13.4,14.95,53.9,3.4,大雨
玉米,粮食,成都农产品市场,四川,2024-05-17,3.59,1.97,2.78,元/公斤,21.6,27.9,14.3,1.7,46.5,2.9,多云
苹果,水果,青岛批发市场,山东,2024-05-17,8.7,6.98,7.84,元/公斤,20.5,27.7,12.7,12.3,69.0,1.8,中雨
苹果,水果,洛阳批发市场,河南,2024-05-17,8.34,7.06,7.7,元/公斤,21.3,28.9,13.4,14.95,53.9,3.4,大雨
苹果,水果,绵阳批发市场,四川,2024-05-17,8.1,7.1,7.6,元/公斤,21.6,27.9,14.3,1.7,46.5,2.9,多云
番茄,蔬菜,济南农贸市场,山东,2024-05-18,5.64,4.58,5.11,元/公斤,19.3,22.6,14.6,2.1,39.3,4.3,小雨
番茄,蔬菜,洛阳批发市场,河南,2024-05-18,5.46,4.74,5.1,元/公斤,23.7,29.5,16.2,0.2,67.1,9.0,多云
番茄,蔬菜,成都农产品市场,四川,2024-05-18,5.76,3.76,4.76,元/公斤,22.0,29.1,14.8,14.95,69.7,2.8,大雨
玉米,粮食,青岛批发市场,山东,2024-05-18,3.57,2.35,2.96,元/公斤,19.3,22.6,14.6,2.1,39.3,4.3,小雨
玉米,粮食,郑州农产品中心,河南,2024-05-18,3.37,2.59,2.98,元/公斤,23.7,29.5,16.2,0.2,67.1,9.0,多云
玉米,粮食,绵阳批发市场,四川,2024-05-18,3.3,2.4,2.85,元/公斤,22.0,29.1,14.8,14.95,69.7,2.8,大雨
苹果,水果,青岛批发市场,山东,2024-05-18,7.73,7.13,7.43,元/公斤,19.3,22.6,14.6,2.1,39.3,4.3,小雨
苹果,水果,洛阳批发市场,河南,2024-05-18,8.03,7.09,7.56,元/公斤,23.7,29.5,16.2,0.2,67.1,9.0,多云
苹果,水果,绵阳批发市场,四川,2024-05-18,7.83,6.91,7.37,元/公斤,22.0,29.1,14.8,14.95,69.7,2.8,大雨
番茄,蔬菜,济南农贸市场,山东,2024-05-19,5.6,4.54,5.07,元/公斤,21.9,26.7,18.9,6.9,62.3,2.7,小雨
番茄,蔬菜,郑州农产品中心,河南,2024-05-19,5.41,3.57,4.49,元/公斤,19.9,26.0,15.9,12.5,77.3,1.8,中雨
番茄,蔬菜,绵阳批发市场,四川,2024-05-19,6.21,4.63,5.42,元/公斤,28.1,33.5,23.2,14.95,77.9,2.4,中雨
玉米,粮食,青岛批发市场,山东,2024-05-19,3.65,2.83,3.24,元/公斤,21.9,26.7,18.9,6.9,62.3,2.7,小雨
玉米,粮食,郑州农产品中心,河南,2024-05-19,3.96,2.02,2.99,元/公斤,19.9,26.0,15.9,12.5,77.3,1.8,中雨
玉米,粮食,成都农产品市场,四川,2024-05-19,3.62,2.64,3.13,元/公斤,28.1,33.5,23.2,14.95,77.9,2.4,中雨
苹果,水果,济南农贸市场,山东,2024-05-19,8.79,7.03,7.91,元/公斤,21.9,26.7,18.9,6.9,62.3,2.7,小雨
苹果,水果,郑州农产品中心,河南,2024-05-19,8.39,7.01,7.7,元/公斤,19.9,26.0,15.9,12.5,77.3,1.8,中雨
苹果,水果,成都农产品市场,四川,2024-05-19,8.37,6.83,7.6,元/公斤,28.1,33.5,23.2,14.95,77.9,2.4,中雨
番茄,蔬菜,济南农贸市场,山东,2024-05-20,5.3,4.44,4.87,元/公斤,18.4,23.2,12.6,6.7,60.2,3.2,小雨
番茄,蔬菜,郑州农产品中心,河南,2024-05-20,6.41,4.45,5.43,元/公斤,21.6,27.1,18.2,3.0,68.7,6.1,小雨
番茄,蔬菜,成都农产品市场,四川,2024-05-20,5.31,4.13,4.72,元/公斤,21.0,26.3,13.3,1.0,91.8,11.8,多云
玉米,粮食,济南农贸市场,山东,2024-05-20,2.97,2.29,2.63,元/公斤,18.4,23.2,12.6,6.7,60.2,3.2,小雨
玉米,粮食,洛阳批发市场,河南,2024-05-20,3.61,2.71,3.16,元/公斤,21.6,27.1,18.2,3.0,68.7,6.1,小雨
玉米,粮食,绵阳批发市场,四川,2024-05-20,3.8,2.46,3.13,元/公斤,21.0,26.3,13.3,1.0,91.8,11.8,多云
苹果,水果,青岛批发市场,山东,2024-05-20,7.91,7.27,7.59,元/公斤,18.4,23.2,12.6,6.7,60.2,3.2,小雨
苹果,水果,郑州农产品中心,河南,2024-05-20,8.24,7.4,7.82,元/公斤,21.6,27.1,18.2,3.0,68.7,6.1,小雨
苹果,水果,成都农产品市场,四川,2024-05-20,8.7,7.04,7.87,元/公斤,21.0,26.3,13.3,1.0,91.8,11.8,多云
番茄,蔬菜,济南农贸市场,山东,2024-05-21,5.14,4.0,4.57,元/公斤,20.2,26.7,15.2,14.95,56.5,2.7,大雨
番茄,蔬菜,郑州农产品中心,河南,2024-05-21,6.26,4.46,5.36,元/公斤,19.8,25.7,13.9,4.1,41.6,10.8,小雨
番茄,蔬菜,绵阳批发市场,四川,2024-05-21,5.62,4.72,5.17,元/公斤,23.7,27.9,18.0,10.6,75.9,1.1,中雨
玉米,粮食,青岛批发市场,山东,2024-05-21,3.44,2.56,3.0,元/公斤,20.2,26.7,15.2,14.95,56.5,2.7,大雨
玉米,粮食,洛阳批发市场,河南,2024-05-21,3.43,2.71,3.07,元/公斤,19.8,25.7,13.9,4.1,41.6,10.8,小雨
玉米,粮食,成都农产品市场,四川,2024-05-21,3.55,2.37,2.96,元/公斤,23.7,27.9,18.0,10.6,75.9,1.1,中雨
苹果,水果,青岛批发市场,山东,2024-05-21,7.98,7.3,7.64,元/公斤,20.2,26.7,15.2,14.95,56.5,2.7,大雨
苹果,水果,洛阳批发市场,河南,2024-05-21,8.02,6.14,7.08,元/公斤,19.8,25.7,13.9,4.1,41.6,10.8,小雨
苹果,水果,绵阳批发市场,四川,2024-05-21,8.49,6.93,7.71,元/公斤,23.7,27.9,18.0,10.6,75.9,1.1,中雨
番茄,蔬菜,济南农贸市场,山东,2024-05-22,5.14,3.96,4.55,元/公斤,21.0,26.1,17.4,6.3,47.8,1.9,小雨
番茄,蔬菜,郑州农产品中心,河南,2024-05-22,5.96,5.18,5.57,元/公斤,20.8,26.2,17.8,4.6,42.7,11.9,小雨
番茄,蔬菜,成都农产品市场,四川,2024-05-22,5.63,4.23,4.93,元/公斤,22.8,28.9,19.4,14.95,59.9,3.1,中雨
玉米,粮食,济南农贸市场,山东,2024-05-22,4.19,2.73,3.46,元/公斤,21.0,26.1,17.4,6.3,47.8,1.9,小雨
玉米,粮食,郑州农产品中心,河南,2024-05-22,3.45,2.37,2.91,元/公斤,20.8,26.2,17.8,4.6,42.7,11.9,小雨
玉米,粮食,绵阳批发市场,四川,2024-05-22,3.6,1.78,2.69,元/公斤,22.8,28.9,19.4,14.95,59.9,3.1,中雨
苹果,水果,济南农贸市场,山东,2024-05-22,8.75,7.35,8.05,元/公斤,21.0,26.1,17.4,6.3,47.8,1.9,小雨
苹果,水果,郑州农产品中心,河南,2024-05-22,8.12,7.44,7.78,元/公斤,20.8,26.2,17.8,4.6,42.7,11.9,小雨
苹果,水果,绵阳批发市场,四川,2024-05-22,8.82,7.98,8.4,元/公斤,22.8,28.9,19.4,14.95,59.9,3.1,中雨
番茄,蔬菜,青岛批发市场,山东,2024-05-23,5.42,4.14,4.78,元/公斤,20.2,24.1,14.9,0.7,40.2,2.7,多云
番茄,蔬菜,郑州农产品中心,河南,2024-05-23,5.74,5.0,5.37,元/公斤,21.6,29.6,18.4,8.7,76.2,2.2,小雨
番茄,蔬菜,绵阳批发市场,四川,2024-05-23,6.65,4.71,5.68,元/公斤,22.5,30.2,18.5,4.8,43.1,9.3,小雨
玉米,粮食,济南农贸市场,山东,2024-05-23,3.86,2.72,3.29,元/公斤,20.2,24.1,14.9,0.7,40.2,2.7,多云
玉米,粮食,郑州农产品中心,河南,2024-05-23,3.81,2.37,3.09,元/公斤,21.6,29.6,18.4,8.7,76.2,2.2,小雨
玉米,粮食,绵阳批发市场,四川,2024-05-23,3.97,2.61,3.29,元/公斤,22.5,30.2,18.5,4.8,43.1,9.3,小雨
苹果,水果,济南农贸市场,山东,2024-05-23,8.24,7.04,7.64,元/公斤,20.2,24.1,14.9,0.7,40.2,2.7,多云
苹果,水果,洛阳批发市场,河南,2024-05-23,7.75,7.09,7.42,元/公斤,21.6,29.6,18.4,8.7,76.2,2.2,小雨
苹果,水果,绵阳批发市场,四川,2024-05-23,8.11,6.91,7.51,元/公斤,22.5,30.2,18.5,4.8,43.1,9.3,小雨
番茄,蔬菜,青岛批发市场,山东,2024-05-24,5.46,4.52,4.99,元/公斤,22.2,25.3,17.9,14.95,43.5,2.4,大雨
番茄,蔬菜,洛阳批发市场,河南,2024-05-24,5.99,4.43,5.21,元/公斤,20.7,25.0,13.0,4.2,59.7,11.4,小雨
番茄,蔬菜,成都农产品市场,四川,2024-05-24,5.15,4.33,4.74,元/公斤,22.3,27.0,17.3,11.3,60.2,2.3,中雨
玉米,粮食,青岛批发市场,山东,2024-05-24,3.54,2.0,2.77,元/公斤,22.2,25.3,17.9,14.95,43.5,2.4,大雨
玉米,粮食,洛阳批发市场,河南,2024-05-24,3.47,1.85,2.66,元/公斤,20.7,25.0,13.0,4.2,59.7,11.4,小雨
玉米,粮食,成都农产品市场,四川,2024-05-24,4.0,2.34,3.17,元/公斤,22.3,27.0,17.3,11.3,60.2,2.3,中雨
苹果,水果,济南农贸市场,山东,2024-05-24,9.09,7.43,8.26,元/公斤,22.2,25.3,17.9,14.95,43.5,2.4,大雨
苹果,水果,洛阳批发市场,河南,2024-05-24,8.25,6.49,7.37,元/公斤,20.7,25.0,13.0,4.2,59.7,11.4,小雨
苹果,水果,成都农产品市场,四川,2024-05-24,8.7,6.98,7.84,元/公斤,22.3,27.0,17.3,11.3,60.2,2.3,中雨
番茄,蔬菜,青岛批发市场,山东,2024-05-25,5.94,4.68,5.31,元/公斤,17.1,21.1,9.4,5.5,73.5,2.7,小雨
番茄,蔬菜,洛阳批发市场,河南,2024-05-25,5.57,4.25,4.91,元/公斤,24.2,29.4,18.0,14.95,68.9,3.1,中雨
番茄,蔬菜,成都农产品市场,四川,2024-05-25,5.16,3.96,4.56,元/公斤,23.8,28.9,18.0,0.4,57.9,5.2,晴
玉米,粮食,济南农贸市场,山东,2024-05-25,4.11,2.39,3.25,元/公斤,17.1,21.1,9.4,5.5,73.5,2.7,小雨
玉米,粮食,洛阳批发市场,河南,2024-05-25,2.92,1.98,2.45,元/公斤,24.2,29.4,18.0,14.95,68.9,3.1,中雨
玉米,粮食,绵阳批发市场,四川,2024-05-25,4.18,2.52,3.35,元/公斤,23.8,28.9,18.0,0.4,57.9,5.2,晴
苹果,水果,济南农贸市场,山东,2024-05-25,8.39,6.53,7.46,元/公斤,17.1,21.1,9.4,5.5,73.5,2.7,小雨
苹果,水果,郑州农产品中心,河南,2024-05-25,7.92,6.5,7.21,元/公斤,24.2,29.4,18.0,14.95,68.9,3.1,中雨
